cbsa_code,csa_code,cbsa_title,metro_micro_indicator,csa_title, cbsa_population ,population_year,cbsa_year
23900,276,"Gettysburg, PA",1,"Harrisburg-York-Lebanon, PA",101482,2012,2020
23940,,"Gillette, WY",2,,47874,2012,2020
23940,,"Gillette, WY",2,,47874,2012,2020
23940,,"Gillette, WY",2,,47874,2012,2020
23980,150,"Glasgow, KY",2,"Bowling Green-Glasgow, KY",52600,2012,2020
23980,150,"Glasgow, KY",2,"Bowling Green-Glasgow, KY",52600,2012,2020
24020,104,"Glens Falls, NY",1,"Albany-Schenectady, NY",128472,2012,2020
24020,104,"Glens Falls, NY",1,"Albany-Schenectady, NY",128472,2012,2020
24060,233,"Glenwood Springs, CO",2,"Edwards-Glenwood Springs, CO",74216,2012,2020
24060,233,"Glenwood Springs, CO",2,"Edwards-Glenwood Springs, CO",74216,2012,2020
24100,104,"Gloversville, NY",2,"Albany-Schenectady, NY",54925,2012,2020
24140,,"Goldsboro, NC",1,,124246,2012,2020
24180,206,"Granbury, TX",2,"Dallas-Fort Worth, TX-OK",6700991,2012,2020
24220,,"Grand Forks, ND-MN",1,,98888,2012,2020
24220,,"Grand Forks, ND-MN",1,,98888,2012,2020
24260,,"Grand Island, NE",1,,83472,2012,2020
24260,,"Grand Island, NE",1,,83472,2012,2020
24260,,"Grand Island, NE",1,,83472,2012,2020
24300,,"Grand Junction, CO",1,,147848,2012,2020
24330,,"Grand Rapids, MN",2,,,2012,2020
24340,266,"Grand Rapids-Kentwood, MI",1,"Grand Rapids-Kentwood-Muskegon, MI",1005648,2012,2020
24340,266,"Grand Rapids-Kentwood, MI",1,"Grand Rapids-Kentwood-Muskegon, MI",1005648,2012,2020
24340,266,"Grand Rapids-Kentwood, MI",1,"Grand Rapids-Kentwood-Muskegon, MI",1005648,2012,2020
24340,266,"Grand Rapids-Kentwood, MI",1,"Grand Rapids-Kentwood-Muskegon, MI",1005648,2012,2020
24380,,"Grants, NM",2,,27334,2012,2020
24420,366,"Grants Pass, OR",1,"Medford-Grants Pass, OR",82930,2012,2020
24460,,"Great Bend, KS",2,,27557,2012,2020
24500,,"Great Falls, MT",1,,81723,2012,2020
24540,216,"Greeley, CO",1,"Denver-Aurora, CO",263691,2012,2020
24580,267,"Green Bay, WI",1,"Green Bay-Shawano, WI",311098,2012,2020
24580,267,"Green Bay, WI",1,"Green Bay-Shawano, WI",311098,2012,2020
24580,267,"Green Bay, WI",1,"Green Bay-Shawano, WI",311098,2012,2020
24620,,"Greeneville, TN",2,,68819,2012,2020
24660,268,"Greensboro-High Point, NC",1,"Greensboro--Winston-Salem--High Point, NC",736065,2012,2020
24660,268,"Greensboro-High Point, NC",1,"Greensboro--Winston-Salem--High Point, NC",736065,2012,2020
24660,268,"Greensboro-High Point, NC",1,"Greensboro--Winston-Salem--High Point, NC",736065,2012,2020
24700,294,"Greensburg, IN",2,"Indianapolis-Carmel-Muncie, IN",26042,2012,2020
24740,,"Greenville, MS",2,,49750,2012,2020
24780,272,"Greenville, NC",1,"Greenville-Kinston-Washington, NC",172554,2012,2020
24820,212,"Greenville, OH",2,"Dayton-Springfield-Kettering, OH",52507,2012,2020
24860,273,"Greenville-Anderson, SC",1,"Greenville-Spartanburg-Anderson, SC",842853,2012,2020
24860,273,"Greenville-Anderson, SC",1,"Greenville-Spartanburg-Anderson, SC",842853,2012,2020
24860,273,"Greenville-Anderson, SC",1,"Greenville-Spartanburg-Anderson, SC",842853,2012,2020
24860,273,"Greenville-Anderson, SC",1,"Greenville-Spartanburg-Anderson, SC",842853,2012,2020
24900,,"Greenwood, MS",2,,41371,2012,2020
24900,,"Greenwood, MS",2,,41371,2012,2020
24940,273,"Greenwood, SC",2,"Greenville-Spartanburg-Anderson, SC",94857,2012,2020
24980,,"Grenada, MS",2,,21682,2012,2020
25020,490,"Guayama, PR",1,"San Juan-Bayamón, PR",,2012,2020
25020,490,"Guayama, PR",1,"San Juan-Bayamón, PR",,2012,2020
25020,490,"Guayama, PR",1,"San Juan-Bayamón, PR",,2012,2020
25060,,"Gulfport-Biloxi, MS",1,,379582,2012,2020
25060,,"Gulfport-Biloxi, MS",1,,379582,2012,2020
25060,,"Gulfport-Biloxi, MS",1,,379582,2012,2020
25060,,"Gulfport-Biloxi, MS",1,,379582,2012,2020
25100,,"Guymon, OK",2,,21498,2012,2020
25180,548,"Hagerstown-Martinsburg, MD-WV",1,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",256278,2012,2020
25180,548,"Hagerstown-Martinsburg, MD-WV",1,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",256278,2012,2020
25180,548,"Hagerstown-Martinsburg, MD-WV",1,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",256278,2012,2020
25200,,"Hailey, ID",2,,27500,2012,2020
25200,,"Hailey, ID",2,,27500,2012,2020
25220,406,"Hammond, LA",1,"New Orleans-Metairie-Hammond, LA-MS",123441,2012,2020
25260,260,"Hanford-Corcoran, CA",1,"Fresno-Madera-Hanford, CA",151364,2012,2020
25300,448,"Hannibal, MO",2,"Quincy-Hannibal, IL-MO",39022,2012,2020
25300,448,"Hannibal, MO",2,"Quincy-Hannibal, IL-MO",39022,2012,2020
25420,276,"Harrisburg-Carlisle, PA",1,"Harrisburg-York-Lebanon, PA",553980,2012,2020
25420,276,"Harrisburg-Carlisle, PA",1,"Harrisburg-York-Lebanon, PA",553980,2012,2020
25420,276,"Harrisburg-Carlisle, PA",1,"Harrisburg-York-Lebanon, PA",553980,2012,2020
25460,,"Harrison, AR",2,,45413,2012,2020
25460,,"Harrison, AR",2,,45413,2012,2020
25500,277,"Harrisonburg, VA",1,"Harrisonburg-Staunton, VA",128372,2012,2020
25500,277,"Harrisonburg, VA",1,"Harrisonburg-Staunton, VA",128372,2012,2020
25540,278,"Hartford-East Hartford-Middletown, CT",1,"Hartford-East Hartford, CT",1214400,2012,2020
25540,278,"Hartford-East Hartford-Middletown, CT",1,"Hartford-East Hartford, CT",1214400,2012,2020
25540,278,"Hartford-East Hartford-Middletown, CT",1,"Hartford-East Hartford, CT",1214400,2012,2020
25580,,"Hastings, NE",2,,31459,2012,2020
25620,279,"Hattiesburg, MS",1,"Hattiesburg-Laurel, MS",146766,2012,2020
25620,279,"Hattiesburg, MS",1,"Hattiesburg-Laurel, MS",146766,2012,2020
25620,279,"Hattiesburg, MS",1,"Hattiesburg-Laurel, MS",146766,2012,2020
25620,279,"Hattiesburg, MS",1,"Hattiesburg-Laurel, MS",146766,2012,2020
25700,,"Hays, KS",2,,29053,2012,2020
25720,482,"Heber, UT",2,"Salt Lake City-Provo-Orem, UT",25273,2012,2020
25720,482,"Heber, UT",2,"Salt Lake City-Provo-Orem, UT",25273,2012,2020
25740,,"Helena, MT",2,,76277,2012,2020
25740,,"Helena, MT",2,,76277,2012,2020
25760,,"Helena-West Helena, AR",2,,20784,2012,2020
25780,450,"Henderson, NC",2,"Raleigh-Durham-Cary, NC",45132,2012,2020
25820,,"Hereford, TX",2,,19360,2012,2020
25840,,"Hermiston-Pendleton, OR",2,,88064,2012,2020
25840,,"Hermiston-Pendleton, OR",2,,88064,2012,2020
25860,,"Hickory-Lenoir-Morganton, NC",1,,363627,2012,2020
25860,,"Hickory-Lenoir-Morganton, NC",1,,363627,2012,2020
25860,,"Hickory-Lenoir-Morganton, NC",1,,363627,2012,2020
25860,,"Hickory-Lenoir-Morganton, NC",1,,363627,2012,2020
25880,,"Hillsdale, MI",2,,46229,2012,2020
25900,,"Hilo, HI",2,,189191,2012,2020
25940,,"Hilton Head Island-Bluffton, SC",1,,193882,2012,2020
25940,,"Hilton Head Island-Bluffton, SC",1,,193882,2012,2020
25980,496,"Hinesville, GA",1,"Savannah-Hinesville-Statesboro, GA",81519,2012,2020
25980,496,"Hinesville, GA",1,"Savannah-Hinesville-Statesboro, GA",81519,2012,2020
26020,,"Hobbs, NM",2,,66338,2012,2020
26090,266,"Holland, MI",2,"Grand Rapids-Kentwood-Muskegon, MI",112039,2012,2020
26140,,"Homosassa Springs, FL",1,,139360,2012,2020
26220,,"Hood River, OR",2,,22584,2012,2020
26260,,"Hope, AR",2,,,2012,2020
26260,,"Hope, AR",2,,,2012,2020
26300,284,"Hot Springs, AR",1,"Hot Springs-Malvern, AR",96903,2012,2020
26340,,"Houghton, MI",2,,38735,2012,2020
26340,,"Houghton, MI",2,,38735,2012,2020
26380,,"Houma-Thibodaux, LA",1,,208922,2012,2020
26380,,"Houma-Thibodaux, LA",1,,208922,2012,2020
26420,288,"Houston-The Woodlands-Sugar Land, TX",1,"Houston-The Woodlands, TX",6177035,2012,2020
26420,288,"Houston-The Woodlands-Sugar Land, TX",1,"Houston-The Woodlands, TX",6177035,2012,2020
